"Run","Lambda","Iters","Obj","AIC","BIC","alpha[1]","beta[1,1]","beta[1,2]","beta[1,3]","beta[1,4]","beta[1,5]","alpha[2]","beta[2,1]","beta[2,2]","beta[2,3]","beta[2,4]","beta[2,5]"
12,72.1124785153704,320,-172.203662951964,-542.448759251151,-506.41055384525,0.0142505888148457,0,-0.0314328617981035,0,0.734944151101021,-0.262498033552571,-0.188341427220678,0,-0.0244398280090475,0,0.772140646456615,-0.232314035379361
12,144.224957030741,211,-104.340289873583,-341.973880851066,-305.935675445164,0.401791528390519,0,-0.0178179222844989,0,0.199202768580863,-0.142143978482655,0.243262603141848,0,-0.0145007213024272,0,0.221263069741932,-0.115268964763726
12,360.562392576852,24,-71.9587296186973,-216.823496184208,-204.810761048908,0.476602957741355,0,0,0,0,-0.0865648249053001,0.367236673005018,0,0,0,0,-0.0622911331757064
12,721.124785153704,32,-39.1991765546194,-183.756058470368,-171.743323335068,0.341160073885531,0,0,0,0,-0.0615928514148529,0.258464848989963,0,0,0,0,-0.0442228445371246
13,0,0,-360.889137412308,-701.778274824617,-641.714599148114,-3.10574221303067,-0.999290035750079,-0.13979877591124,2.45652112416982,1.63938346359913,-0.524763593278095,-8.90451044181139,-3.46316342827576,-0.453632221831418,7.92306472208218,1.86788375864704,-0.642527369696103
13,1.44224957030741,1000,-342.367447256273,-701.107603547396,-641.043927870894,-3.34464389161094,-1.01324375224927,-0.126707002920495,2.82911081024133,1.49198737742621,-0.521143992151874,-6.76862400278287,-2.46135446321982,-0.304735957902445,5.72910882779973,1.90879999998189,-0.614397873995232
13,3.60562392576852,1000,-336.293823676686,-698.122974460149,-638.059298783647,-2.28076678154755,-0.465750125650502,-0.0383671284742538,1.79352244009676,1.45058497417932,-0.506159966750907,-2.7974123163452,-0.482578430304807,-0.00334402068950916,1.92808005796661,1.69745354260986,-0.538685851381063
13,7.21124785153704,619,-335.392461727616,-700.25580760607,-652.204867064868,-0.607544423509911,0.0173617376692957,-0.0207371997743099,0,1.5750719152802,-0.454287694949008,-1.02366210720743,0.0130093768163425,0.0086383076457054,0,1.86604449593548,-0.487960604962694
13,14.4224957030741,633,-313.622158654159,-694.665064336649,-646.614123795447,-0.511890473679176,0.0171923333802162,-0.0249522033645895,0,1.44556531731758,-0.423272516196459,-0.884592244446995,0.016126212874586,-0.0017266576005568,0,1.69442766339021,-0.447791529618127
13,28.8449914061482,408,-275.214725218216,-679.869082660857,-643.830877254956,-0.351364897706723,0,-0.0378704850426352,0,1.22567983195034,-0.368062955540616,-0.670951119022433,0,-0.018837626423998,0,1.42409828959873,-0.382047562316416
13,72.1124785153704,305,-190.641239878305,-591.256681146843,-555.218475740942,-0.00155746800537602,0,-0.0452398067526932,0,0.739231418231237,-0.253854714768054,-0.222981216974113,0,-0.0351507332726935,0,0.848559087241851,-0.250152851953875
13,144.224957030741,183,-114.172581464283,-407.216913464039,-371.178708058137,0.308393057316233,0,-0.0186800018364705,0,0.281228887634656,-0.151607601757057,0.163339342401271,0,-0.0159050856472233,0,0.328338739390016,-0.137787944249356
13,360.562392576852,33,-72.7781318088973,-216.340980797601,-204.328245662301,0.454635219571032,0,0,0,0,-0.081586708023483,0.375795515342228,0,0,0,0,-0.0640193069696648
13,721.124785153704,30,-40.8110693729019,-184.951817840042,-172.939082704741,0.328010455478033,0,0,0,0,-0.0584794746501541,0.268933780944613,0,0,0,0,-0.0460241887123347
14,0,0,-361.785164745706,-703.570329491412,-643.506653814909,-3.33455596802431,-1.2234824856671,-0.210984932253875,2.5843765914532,1.85094480556383,-0.56090258585486,-2.03913256788885,-0.297398576439582,-0.0169936110387431,1.47767342466194,1.57118275385086,-0.531692180603975
14,1.44224957030741,1000,-354.028332026552,-703.158051981721,-643.094376305218,-1.66301868678318,-0.416898096777044,-0.0961875326850698,0.952655860054207,1.79301822356962,-0.52840105403513,-1.79976001638513,-0.16503133369369,0.000427643180249031,1.28074907589116,1.52103293863723,-0.522803017889236
14,3.60562392576852,1000,-348.941165472258,-706.001327142943,-657.950386601741,-0.648147601499497,0.0144064204664101,-0.0445967769120978,0,1.71951622636146,-0.495178978179747,-0.614288594545026,0.228544774106461,0.0318733637779313,0,1.61781805743436,-0.494592397639092
14,7.21124785153704,523,-337.241457781934,-704.075266428332,-656.02432588713,-0.563225544965164,0.0508693457178546,-0.0387306210329625,0,1.61078857630805,-0.474728498761501,-0.602170854493522,0.173924114698304,0.0186572471968554,0,1.58906983607244,-0.478870347811134
14,14.4224957030741,548,-315.453480701117,-698.412848255076,-650.361907713874,-0.462175552879155,0.0587520107215904,-0.0386269941928239,0,1.46966344194629,-0.441850203073976,-0.5476556157112,0.113021106028334,0.00270772675506452,0,1.49995491600631,-0.447586042303356
14,28.8449914061482,499,-276.919143002033,-679.919057706332,-631.86811716513,-0.319839090544816,0.0236802192443673,-0.0493956653413915,0,1.25935706842223,-0.385583816166687,-0.42427949838186,0.0360626798129759,-0.0177304565696223,0,1.31187742283775,-0.390369325012929
14,72.1124785153704,290,-192.09783030377,-593.569182469317,-557.530977063415,0.0235680941271775,0,-0.0575426111923232,0,0.759123222267765,-0.262639930719382,-0.0569529797336654,0,-0.0353512164582603,0,0.791632726415167,-0.261456598579059
14,144.224957030741,194,-118.713033001616,-392.275099186529,-356.236893780627,0.392644369064911,0,-0.0466085210561898,0,0.224883716937801,-0.14028860949576,0.340028501318389,0,-0.0335851051808321,0,0.23625232831006,-0.135171669023815
14,360.562392576852,28,-80.5786656605528,-237.507473358487,-225.494738223186,0.466675986210061,0,0,0,0,-0.081836691186919,0.438834100141613,0,0,0,0,-0.0756169275856708
14,721.124785153704,31,-46.2035286586318,-204.03602430707,-192.023289171769,0.336919226302345,0,0,0,0,-0.0588617120086901,0.315965875187028,0,0,0,0,-0.0544330077372974
15,0,0,-365.702434626818,-711.404869253637,-651.341193577134,-0.833049909895827,-0.116453167829097,-0.0204867064806466,-0.0897859240505582,1.93486462037342,-0.512846206138334,-1.59558192696583,-0.377995036213536,-0.0321767597893795,0.253538099687937,2.36853004446948,-0.600389426673588
15,1.44224957030741,1000,-360.069026156398,-714.684912234323,-666.633971693121,-0.804131690738352,-0.0331480348693075,-0.00493597947936836,0,1.8035863313984,-0.502235986506797,-1.14043504580118,-0.0760853751762072,0.00870516059917814,0,2.1456088158764,-0.57098405678741
15,3.60562392576852,409,-352.553113321347,-717.680132321009,-681.641926915107,-0.743787816353893,0,-0.00218159343757794,0,1.73098616483505,-0.489791642115157,-1.0235850647257,0,0.0168688150008767,0,2.0116925854946,-0.550438777591365
15,7.21124785153704,371,-340.557010352281,-716.026389880699,-679.988184474797,-0.688591670976018,0,-0.00528864151866687,0,1.65731929900159,-0.472002918679799,-0.947152433140271,0,0.0112151455927043,0,1.91531473467844,-0.527052127673462
15,14.4224957030741,375,-318.1119109157,-710.280235936879,-674.242030530978,-0.594208434633027,0,-0.00713819666191387,0,1.5267887139949,-0.440610037026195,-0.815992403491054,0,0.00410697697220713,0,1.74571745124206,-0.485989587194833
15,28.8449914061482,357,-278.403408115068,-691.44964557614,-655.411440170238,-0.435017347609342,0,-0.00833984581560599,0,1.30184349536706,-0.386559117312934,-0.609158297977674,0,-0.0012797978462757,0,1.46927739675466,-0.41946810007448
15,72.1124785153704,277,-190.20535406572,-601.103783104981,-565.065577699079,-0.0939175650760423,0,-0.0104033935780569,0,0.811160073710676,-0.269490285313344,-0.194136428816129,0,-0.00677773502296201,0,0.897734154999858,-0.283387143300884
15,144.224957030741,175,-109.986660701036,-411.362173176476,-387.336702905875,0.242290971584862,0,0,0,0.315946453575146,-0.155276801297842,0.192813962780273,0,0,0,0.348477689681703,-0.157062614578513
15,360.562392576852,34,-68.1784399931461,-207.159015493494,-195.146280358193,0.419863609318931,0,0,0,0,-0.0752572111450491,0.40264127595625,0,0,0,0,-0.0713878507741096
15,721.124785153704,30,-36.6095607540781,-173.518086145416,-161.505351010116,0.293406452095151,0,0,0,0,-0.052456114890091,0.280814735755522,0,0,0,0,-0.0497803645001258
16,0,0,-334.300286070396,-648.600572140794,-588.536896464291,-3.54595760939261,-1.4569816444544,-0.270639607470652,2.75036623331476,1.79178666310404,-0.516963520283218,-1.45046483698603,-0.0396344845144171,-0.0072105150460939,0.606228163258266,1.68643277798036,-0.494633457947458
16,1.44224957030741,1000,-327.140673257253,-648.09463229357,-588.030956617067,-1.43774542640428,-0.430953048285996,-0.113609157724335,0.657540228324335,1.7521647698407,-0.482502576350909,-1.73102401734024,-0.112195015867607,-0.010012257406052,0.968826574445049,1.59369451918299,-0.493258000250437
16,3.60562392576852,924,-321.994809435468,-650.992150313164,-602.941209771962,-0.655134642898776,-0.0313498841910943,-0.0510325806593083,0,1.60999767370141,-0.454407430556553,-0.84946978017004,0.151169401925713,0.00350467828781297,0,1.6846333860457,-0.470379404039572
16,7.21124785153704,484,-310.846764344263,-649.119180029023,-601.068239487821,-0.580551742169659,0.00676952982064232,-0.0435186370127426,0,1.51374128628683,-0.437114030703399,-0.837230193205272,0.0887841261244376,-0.0143096396323604,0,1.65909191198178,-0.454004242840157
16,14.4224957030741,479,-290.083746528719,-643.716972808115,-595.666032266913,-0.491669517956807,0.0036071918530438,-0.0490183906173274,0,1.3895182911411,-0.406089614051456,-0.779339183218976,0.0127389261842909,-0.0373400033809569,0,1.57209671347989,-0.420828742287364
16,28.8449914061482,361,-253.320190975532,-630.661534075378,-594.623328669476,-0.344989483897124,0,-0.0559267993013984,0,1.17972563734465,-0.353893025022235,-0.597828310654163,0,-0.0495958291251946,0,1.33004786424991,-0.360518297327038
16,72.1124785153704,278,-171.25620206994,-547.454324431762,-511.41611902586,-0.0349391828730733,0,-0.057883492938435,0,0.722487211226411,-0.24313977968302,-0.215468654897281,0,-0.0559046591810604,0,0.807989983935511,-0.237404610028378
16,144.224957030741,171,-96.1295298886606,-369.943443309951,-333.90523790405,0.259789226774497,0,-0.0351688289828453,0,0.275162176680975,-0.140568216720765,0.137066041386177,0,-0.0347449058238767,0,0.314517599195941,-0.128227475508142
16,360.562392576852,32,-56.2148176084759,-174.733245754861,-162.72051061956,0.389121094121639,0,0,0,0,-0.0719039356814924,0.323939307996078,0,0,0,0,-0.0573031767029638
16,721.124785153704,30,-28.5930427942103,-142.930932101056,-130.918196965755,0.264916826810888,0,0,0,0,-0.0486197730683413,0.218739141525836,0,0,0,0,-0.0388348181992049
17,0,0,-343.743393920082,-667.486787840165,-607.423112163662,-3.31863663944016,-1.134384706314,-0.133815469395091,2.64591206859439,1.63261879164615,-0.51634067748885,-0.34737545113303,0.457362390297795,0.0679743627311761,-0.345706340409993,1.56199122664304,-0.460097388673961
17,1.44224957030741,1000,-337.557689497431,-666.200719560089,-606.137043883586,-1.14560596603042,-0.174321240093963,-0.0158790774573066,0.436469825924592,1.65649857912949,-0.475256362284861,-1.16737529304373,0.123285958821341,0.0367188931373501,0.544312795670004,1.48389936798184,-0.469291986995896
17,3.60562392576852,796,-331.384252141074,-669.566728854222,-621.51578831302,-0.661219814459874,0.0116565192138038,0.000569036408901367,0,1.60108604295484,-0.453188347199383,-0.649297454090915,0.276061590141496,0.04561772233273,0,1.50844047476592,-0.451637427698011
17,7.21124785153704,455,-320.304153223216,-667.746337006728,-619.695396465526,-0.586694807448487,0.0331521471590702,6.51291606275382e-05,0,1.50785406380642,-0.434204322913524,-0.644138070757262,0.217580140417351,0.0335646125199993,0,1.49056147676622,-0.438542446403597
17,14.4224957030741,470,-299.806142857067,-661.661077111335,-613.610136570133,-0.487061178549706,0.0376995266182141,-0.00391075715981449,0,1.37479269159439,-0.403233992925149,-0.620558279260105,0.118664430215157,0.0125729504735435,0,1.44109029805065,-0.411932485188779
17,28.8449914061482,422,-263.875650089706,-644.67883429707,-596.627893755868,-0.347301200920089,0.0361021194080667,-0.00305189343866998,0,1.17379778587595,-0.355403788802652,-0.494377145282366,0.0637869493594207,0.000545566048473537,0,1.25889206881191,-0.360946663181305
17,72.1124785153704,259,-183.880751796225,-566.599812053514,-530.561606647613,-0.0465012706814247,0,-0.0123319607339903,0,0.740186382775193,-0.24878805710561,-0.172189849795448,0,-0.00971588306538638,0,0.806808773530548,-0.247977767579582
17,144.224957030741,166,-111.048674550695,-392.805681366014,-356.767475960112,0.272708916842937,0,-0.00665915651340599,0,0.283942213584853,-0.146165197203345,0.190168485987343,0,-0.00588161570174251,0,0.313197408444188,-0.139110143646716
17,360.562392576852,33,-70.6354030588506,-210.23606271749,-198.22332758219,0.430056346784532,0,0,0,0,-0.0762533585354761,0.386257409412015,0,0,0,0,-0.0665081731485755
17,721.124785153704,30,-39.4529986244342,-179.571304590931,-167.558569455631,0.309453275692398,0,0,0,0,-0.0546457742334824,0.276717551377416,0,0,0,0,-0.0477532266821709
18,0,0,-368.054767727289,-716.109535454578,-656.045859778075,3.48503909007374,2.12291784346081,0.340472294597117,-4.1725066570273,1.75470200660595,-0.476866950138169,1.26173071229854,1.26574715851932,0.224416150380263,-1.98430594751728,1.63517119382384,-0.470241754119291
18,1.44224957030741,1000,-356.090762237958,-715.690851133565,-655.627175457062,1.95819501382202,1.44082209788244,0.245890355861679,-2.52619514675134,1.63315641046291,-0.487284191775653,1.02326556761729,1.13331875255276,0.198076266380006,-1.70623514619695,1.59171169870386,-0.463341499681763
18,3.60562392576852,1000,-354.72954034633,-717.987905838395,-669.936965297193,-0.540729119274193,0.232703310355437,0.067465042943415,0,1.59842433250767,-0.511723172313646,-0.654456531323218,0.300325466576601,0.068944765996202,0,1.55267252495099,-0.472759666313311
18,7.21124785153704,527,-343.045637117923,-715.238209726871,-667.187269185669,-0.581623224573741,0.0753531572826476,0.0198722190857182,0,1.63314729565971,-0.494472882038713,-0.723830235284273,0.105972171187489,0.0132746034376583,0,1.62225953433462,-0.458672634103726
18,14.4224957030741,519,-321.65605062226,-713.372655332323,-677.334449926422,-0.498657763367801,0.0347321035099511,0,0,1.51511846464212,-0.458522271265657,-0.659937803463471,0.055723012931472,0,0,1.5277205328021,-0.428515098621737
18,28.8449914061482,480,-283.62288587176,-696.15837240657,-660.120167000669,-0.344400250289946,0.0309523195611075,0,0,1.28915816996324,-0.402751840512543,-0.508571446697469,0.0416623833090753,0,0,1.31274161184906,-0.375706277051493
18,72.1124785153704,301,-199.152175080267,-607.417411261364,-571.379205855463,-0.00710167560742905,0,-0.00638610969640477,0,0.794406948135686,-0.279313590778207,-0.156599088157974,0,-0.00812370957751691,0,0.822786950269624,-0.256283370076887
18,144.224957030741,198,-125.801875364676,-410.575411768727,-386.549941498126,0.376628581243648,0,0,0,0.253345374172078,-0.155564510420862,0.256743534976833,0,0,0,0.272767734137771,-0.135933118093018
18,360.562392576852,32,-88.904667222191,-255.644048979991,-243.63131384469,0.507966207779858,0,0,0,0,-0.0886554511470965,0.427552788335104,0,0,0,0,-0.0708405623395983
18,721.124785153704,31,-53.5134964255226,-223.786543006106,-211.773807870806,0.377131013326612,0,0,0,0,-0.0652631954229467,0.316042908259903,0,0,0,0,-0.0524540511680263
19,0,0,-372.791475847532,-725.582951695066,-665.519276018563,-2.01297556987521,-0.360875087866615,-0.0249284055571338,1.1992276457605,1.78417586523384,-0.535032632067675,-4.76377732252615,-1.58886668428512,-0.206478084386195,3.76843750418612,1.96719127877124,-0.603906302940716
19,1.44224957030741,1000,-362.98042792366,-724.888904643691,-664.825228967188,-2.12493148436554,-0.359800488499636,-0.0206339954080912,1.41153570617581,1.67401114952544,-0.528120865083369,-2.83270763531609,-0.713907800606132,-0.0941169177000094,1.80668624382465,1.98470014384631,-0.570007322227847
19,3.60562392576852,1000,-359.184994534974,-727.384033244717,-679.333092703515,-0.842573308492947,0.0531601620200553,0.010587578411727,0,1.80675246035405,-0.500378723694354,-1.01498456334536,0.0252763092569589,-0.0134528211648769,0,1.96529111546697,-0.52211931048633
19,7.21124785153704,629,-346.972287521186,-725.801210825775,-677.750270284573,-0.790601522307411,0.045747006543408,0.00592565461205695,0,1.73514545037605,-0.48190714689801,-0.938843128424997,0.037131164781791,-0.0140481833013306,0,1.86752353946182,-0.50056312431916
19,14.4224957030741,629,-323.984807628351,-720.40729781269,-672.356357271488,-0.692301392042225,0.0430814221480073,0.000674309663641948,0,1.59964974269781,-0.448760230825078,-0.820564795056379,0.0444352679784703,-0.016456313825925,0,1.71058273686286,-0.464127009284112
19,28.8449914061482,531,-282.971357822526,-702.018898408303,-653.967957867101,-0.539754352145086,0.0191265422333691,-0.0095608081619961,0,1.38109176216027,-0.39260606875155,-0.645383818355426,0.0209237169083893,-0.0272910017766638,0,1.46897954287957,-0.402914357818806
19,72.1124785153704,292,-190.658139971537,-615.517322955701,-579.479117549799,-0.186093296498273,0,-0.0234427667547101,0,0.876484643644832,-0.270255733551595,-0.25573741503088,0,-0.0400214280765341,0,0.928194167923759,-0.272875804969547
19,144.224957030741,194,-104.669528844,-415.628490466129,-379.590285060228,0.185696373531918,0,-0.0237320551365679,0,0.34498438226258,-0.149301505537319,0.143198272281516,0,-0.0346477347911204,0,0.368964837811973,-0.14717796856043
19,360.562392576852,34,-59.6156564367764,-182.534955474557,-170.522220339256,0.383450613293322,0,0,0,0,-0.0683379519842307,0.361899586364872,0,0,0,0,-0.0635664160893465
19,721.124785153704,29,-31.1725067629131,-152.278155658994,-140.265420523693,0.267761653808422,0,0,0,0,-0.0476932563585052,0.251825215555249,0,0,0,0,-0.0443533369907116
20,0,0,-357.963123933039,-695.926247866079,-635.862572189576,-4.76230581027335,-1.87242701510033,-0.236297214434,3.92284803680727,1.84564852606769,-0.571802321581888,-3.95509590322761,-1.80735834768635,-0.326703672780496,2.15626683568069,2.7724468770433,-0.610456081726082
20,1.44224957030741,1000,-344.646299241325,-695.120230879151,-635.056555202648,-3.56201565314385,-1.294876111216,-0.15500233350607,2.73219539609597,1.82559780671551,-0.551746491644805,-2.98110589016148,-1.18072056759257,-0.215035880449695,1.510205287245,2.41046002708176,-0.566704247972273
20,3.60562392576852,1000,-342.66094681953,-694.227207711833,-646.176267170631,-0.792000917213655,-0.0090704762025674,0.016710381217155,0,1.77953956987307,-0.500828084579269,-1.05966053401618,-0.0577707331026351,-0.0292133937488383,0,1.9636470942218,-0.505389134118004
20,7.21124785153704,437,-331.179044035334,-695.655696554761,-659.61749114886,-0.695934757935256,0,0.0103101742629689,0,1.66091704239732,-0.473788130027333,-0.914881927898029,0,-0.0236026269883204,0,1.79358304966656,-0.474446683612175
20,14.4224957030741,409,-309.49361490282,-690.144659376455,-654.106453970554,-0.585722874376249,0,0.00220563644854687,0,1.51599931316774,-0.438818412984988,-0.79502556302691,0,-0.0289093075138578,0,1.64036877820633,-0.438407622359318
20,28.8449914061482,390,-271.165716640325,-671.691976020545,-635.653770614644,-0.404674850779466,0,-0.00839061181363762,0,1.27312655589059,-0.380547110359106,-0.592591557445311,0,-0.036760901482643,0,1.37895794118646,-0.377241226965762
20,72.1124785153704,296,-186.439272675698,-583.480931994247,-547.442726588345,-0.0373408743796023,0,-0.0218558654445421,0,0.765792185942694,-0.260591307473912,-0.179637755402644,0,-0.0443988257330768,0,0.833116703053472,-0.251774401484181
20,144.224957030741,183,-110.0435324825,-397.550025048349,-361.511819642447,0.301623346070317,0,-0.0160494507200741,0,0.280127068962284,-0.150217017025246,0.198658475607684,0,-0.0279136069308606,0,0.31387217043312,-0.137928130255528
20,360.562392576852,33,-69.3526923144719,-208.858949398685,-196.846214263385,0.442410518519143,0,0,0,0,-0.0793670596595824,0.379509546768562,0,0,0,0,-0.0653832179294403
20,721.124785153704,31,-37.8981086272305,-176.326586680778,-164.313851545478,0.313344635788404,0,0,0,0,-0.0559337204302661,0.266561709939659,0,0,0,0,-0.0460909905074209
21,0,0,-352.640855324858,-685.281710649717,-625.218034973214,0.972662188070035,0.623285290113438,0.057636073843966,-2.73803890719369,2.73509870469015,-0.558828531980063,0.576722669166715,0.669610252719667,0.0275903645076171,-1.66049521943326,1.90585104260043,-0.438137531817296
21,1.44224957030741,1000,-343.595078697341,-684.67316304398,-624.609487367477,0.0750777130929409,0.344769435331105,0.0367155317540128,-1.50575682823631,2.37567588122187,-0.53979540749283,-0.0511250505659846,0.390014872317076,-0.00836314218024714,-0.97911114652193,1.84784758328387,-0.440939565812633
21,3.60562392576852,808,-338.835311678118,-690.230304803642,-654.192099397741,-1.08096339109202,0,0.0129319234654129,0,1.98840540769804,-0.526446021862234,-0.9633273878881,0,-0.0551549855754413,0,1.765590960669,-0.445962451726737
21,7.21124785153704,399,-326.802819013264,-688.763795996066,-652.725590590164,-1.01409254315396,0,0.0107125202627785,0,1.90272990252116,-0.506175451659681,-0.909320299975771,0,-0.055757634826122,0,1.69588212960451,-0.430030470598288
21,14.4224957030741,422,-304.181226666324,-683.250548397577,-647.212342991675,-0.88826642564828,0,0.00665603073906242,0,1.74098387913576,-0.468002698924647,-0.806859752074462,0,-0.0564950540792283,0,1.56324848207008,-0.399818555622053
21,28.8449914061482,400,-264.050065781736,-664.385676399105,-628.347470993204,-0.675868675991658,0,0.000124137927937911,0,1.46524118949794,-0.403159497607733,-0.632337774821696,0,-0.0557912121664986,0,1.33465339183555,-0.348058530464619
21,72.1124785153704,301,-174.76154580428,-573.634447119732,-537.59624171383,-0.246334375004822,0,-0.0105965134105603,0,0.893847747847459,-0.270183048864494,-0.266451670584075,0,-0.046784263501354,0,0.843304488576391,-0.238308376362327
21,144.224957030741,178,-91.927631724852,-388.697673014035,-352.659467608133,0.133037226300872,0,-0.0117589715380014,0,0.370375091576033,-0.151886303523823,0.0814423273528004,0,-0.0280505614182545,0,0.362898898415291,-0.134389222549544
21,360.562392576852,35,-44.6777588998752,-145.989584420351,-133.97684928505,0.355838879962071,0,0,0,0,-0.0645479316938441,0.306378703714189,0,0,0,0,-0.0538836964666585
21,721.124785153704,31,-19.7815047927741,-114.285915600621,-102.27318046532,0.231532748421262,0,0,0,0,-0.0420530106864718,0.196035929425053,0,0,0,0,-0.0347978939536267
22,0,0,-375.759897367773,-731.519794735546,-671.456119059044,-7.10526653383327,-3.24191811063864,-0.470018453987842,5.59430294367437,2.59928115564127,-0.683156731952905,-0.263548778972646,0.201921165636999,-0.0450981991000465,-1.15209460484574,2.31831205444675,-0.515019851029828
22,1.44224957030741,1000,-360.541892674441,-729.66168226858,-669.598006592078,-4.83763743545576,-2.26061594475952,-0.332810172700764,3.08686249067053,2.82917980246494,-0.66742294643597,-1.16708229924798,0.0155181279791712,-0.0350528239178885,0.168966860805235,1.86515553794293,-0.49664774788124
22,3.60562392576852,1000,-359.166775673819,-730.030448621627,-681.979508080425,-1.10386994142708,-0.184936004964107,0.0119506277444063,0,2.11258050138262,-0.552349633547288,-1.052779189991,0.0181061121399698,-0.0488824851512718,0,1.92976149743019,-0.497487169340647
22,7.21124785153704,524,-346.751654985469,-729.933709283296,-693.895503877394,-0.845214225994254,0,0.0391493247678874,0,1.81745852652744,-0.510569937868731,-0.980486184196513,0,-0.0651768906051317,0,1.83993959330684,-0.472601754535129
22,14.4224957030741,448,-323.612453908988,-723.811631905283,-687.773426499381,-0.716223524762306,0,0.0230997314134025,0,1.64920807956909,-0.468543631465971,-0.862827970853924,0,-0.0682345470929142,0,1.68651040011943,-0.436311528571133
22,28.8449914061482,408,-282.830430473714,-704.056477176036,-668.018271770134,-0.516773304521272,0,0.00392749101616222,0,1.38018550267865,-0.401856708968125,-0.673276165560153,0,-0.0667605615313028,0,1.43247409273452,-0.376819962978693
22,72.1124785153704,300,-192.125319264869,-612.96791420794,-576.929708802039,-0.147410041865933,0,-0.0112319864242274,0,0.85301248201488,-0.273839639188666,-0.298201575477208,0,-0.0462220636559837,0,0.908469621441949,-0.256635974643738
22,144.224957030741,180,-108.078204599876,-423.685107184571,-399.65963691397,0.188343347887568,0,0,0,0.355640631203723,-0.159096420681897,0.0578753875888566,0,0,0,0.395216495927443,-0.145390996482587
22,360.562392576852,35,-61.8829950969355,-186.925737130848,-174.913001995547,0.406519362401946,0,0,0,0,-0.0730721064618076,0.336909082405618,0,0,0,0,-0.0577410136429434
22,721.124785153704,29,-33.4734237775148,-157.148538284998,-145.135803149697,0.286740438019477,0,0,0,0,-0.051160495127098,0.236119519616902,0,0,0,0,-0.0406049015968799
23,0,0,-373.514895096237,-727.029790192475,-666.966114515972,1.50422464690671,1.04115530212286,0.103268312573614,-2.26182390546513,1.802122069311,-0.474073037321537,-2.62156176160487,-0.773991428179404,-0.148983024985962,1.19115402748558,2.38540845798438,-0.59343868394296
23,1.44224957030741,1000,-366.727705170968,-725.399027192059,-665.335351515557,-0.664019425576006,0.158088853162279,0.0123130655862103,0.0460689708606396,1.65909042334419,-0.508321938953326,-1.12145800943254,-0.044922186343627,-0.0415052592344665,-0.292276739382278,2.34944124347706,-0.566205516204264
23,3.60562392576852,730,-359.407791449174,-728.258361255524,-680.207420714322,-0.619814275517813,0.134104774860428,0.00460604387100732,0,1.64721284556227,-0.496946196326783,-1.15539898357191,0.0271486797465496,-0.0223264276003498,0,2.06089232202572,-0.535137851485866
23,7.21124785153704,676,-347.039063521847,-726.357393785293,-678.306453244091,-0.584615614144398,0.111819797471143,-0.00194281760658356,0,1.59286259987839,-0.480107516908179,-1.04489251025973,0.0646331567487784,-0.0184504662668594,0,1.92682469581962,-0.509156216581847
23,14.4224957030741,751,-323.948806654659,-720.400761376309,-672.349820835107,-0.492815655968145,0.102217820322334,-0.008003906470382,0,1.46299259742435,-0.446956307383398,-0.887134214814491,0.0896794721499831,-0.0195971129547696,0,1.72941793355082,-0.466224827227683
23,28.8449914061482,660,-283.169232056466,-700.533685388599,-652.482744847397,-0.345108412785137,0.0649083649126482,-0.0220750642731425,0,1.24817388342059,-0.389061849261256,-0.671586643019572,0.0686201244889616,-0.033868933167089,0,1.44934239075256,-0.397026198418775
23,72.1124785153704,322,-194.198476817466,-606.786684040158,-570.748478634257,-0.000144038995489973,0,-0.048111970454523,0,0.753816510122284,-0.261533298425463,-0.232365355775153,0,-0.0632753638440031,0,0.872726434210702,-0.254228255304171
23,144.224957030741,203,-117.677258944281,-401.769032579944,-365.730827174042,0.382102268840889,0,-0.0477465044939114,0,0.22425719088387,-0.141510010691661,0.232940178602061,0,-0.059338696715775,0,0.273789208544511,-0.124461455117245
23,360.562392576852,28,-76.1797480772391,-224.350507034283,-212.337771898983,0.459145219580417,0,0,0,0,-0.0837518839409904,0.37227986088368,0,0,0,0,-0.0639549786914347
23,721.124785153704,30,-43.6035833867517,-193.05905847388,-181.046323338579,0.33400007341655,0,0,0,0,-0.0604138813643533,0.268860632702855,0,0,0,0,-0.0463851493639877
24,0,0,-380.085015824594,-740.170031649187,-680.106355972685,7.07698049645184,3.56335404682292,0.515538651371388,-8.14295685422773,2.14537988020656,-0.440595229445613,5.07751782528398,2.8941965137333,0.432750073996499,-6.14205760170946,2.05731267846544,-0.466630200495579
24,1.44224957030741,1000,-355.767890883485,-739.776977119576,-679.713301443074,5.90264139709578,3.05792497973559,0.445147215589291,-6.81347415641446,1.98163723557765,-0.440149547034258,4.42046724439176,2.5876376838986,0.383298162226745,-5.40505085656484,1.97149600773116,-0.462835731688553
24,3.60562392576852,1000,-338.642774287473,-737.452806821101,-677.389131144599,3.10626772285152,1.80755771889764,0.270371087593518,-3.83063798296131,1.78671087740744,-0.461114527533579,2.49065152321954,1.71257682567029,0.252637274570556,-3.31308807228566,1.79853686582655,-0.468193401211952
24,7.21124785153704,1000,-352.418058731946,-736.191420394745,-688.140479853543,-0.667597445729716,0.0303883937964067,0.0180257809799298,0,1.70621244034751,-0.499235972778149,-0.858387102973944,0.0556401354769894,0.00592486109582164,0,1.81721623632915,-0.502565578958213
